deviceID,patchID,gameID,encounterLevel,roomName,turnID,castOrder,cardColor,cardName,heldFlag,replacedFlag,unplayedFlag,castFlag,casterName,targetCount,targetName,vitDamageDone,armorDamageDone,manaGenerated,manaUsed,buffTriggerCount
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,1,2,Black,Ignite,False,False,False,True,Warlock,1,Huge Damage(Clone),0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,1,2,Black,Ignite,False,False,False,True,Warlock,1,|Warlock|Warlock|Huge Damage(Clone)|,0,0,1,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,1,3,Black,Prolonged Fate,False,False,False,True,Warlock,1,|Huge Damage(Clone)|,0,0,0,3,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,1,3,Orange,Stun,False,False,True,False,None,None,None,None,None,0,4,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,1,3,Orange,Strike,False,False,True,False,None,None,None,None,None,2,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,2,0,Black,Ignite,False,False,False,True,Warlock,1,Huge Damage(Clone),10,0,0,0,2
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,2,0,Black,Ignite,False,False,False,True,Warlock,1,Huge Damage(Clone),6,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,2,0,Enemy,Grow,False,False,False,True,Huge Damage(Clone),1,Huge Damage(Clone),0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,2,0,Enemy,Grow,False,False,False,True,Huge Damage(Clone),1,|Huge Damage(Clone)|,0,0,0,1,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,2,0,Enemy,Grow,False,False,False,True,Huge Damage(Clone),1,Huge Damage(Clone),0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,2,1,Orange,Strike,False,False,False,True,Paladin,1,|Huge Damage(Clone)|,10,1,2,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,2,1,Blue,Raise,False,False,True,False,None,None,None,None,None,0,5,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,2,1,Orange,Stun,False,False,True,False,None,None,None,None,None,0,4,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,2,1,Black,Prolonged Fate,False,False,True,False,None,None,None,None,None,0,3,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,2,1,Blue,Raise,False,False,True,False,None,None,None,None,None,0,5,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,3,0,Black,Ignite,False,False,False,True,Warlock,1,Huge Damage(Clone),10,0,0,0,3
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,3,0,Black,Ignite,False,False,False,True,Warlock,1,Huge Damage(Clone),6,0,0,0,2
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,3,0,Enemy,Bite,False,False,False,True,Huge Damage(Clone),1,|Paladin|,5,1,0,1,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,3,0,Enemy,Grow,False,False,False,True,Huge Damage(Clone),1,Huge Damage(Clone),0,0,0,0,2
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,3,1,Black,Ignite,False,False,False,True,Warlock,1,Huge Damage(Clone),0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,3,1,Black,Ignite,False,False,False,True,Warlock,1,|Warlock|Warlock|Huge Damage(Clone)|,0,0,1,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,3,1,Blue,Raise,False,False,True,False,None,None,None,None,None,0,5,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,3,1,Blue,Raise,False,False,True,False,None,None,None,None,None,0,5,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,3,1,Orange,Lifesteal,False,False,True,False,None,None,None,None,None,0,1,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,3,1,Blue,Raise,False,False,True,False,None,None,None,None,None,0,5,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,4,0,Black,Ignite,False,False,False,True,Warlock,1,Huge Damage(Clone),10,0,0,0,4
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,4,0,Black,Ignite,False,False,False,True,Warlock,1,Huge Damage(Clone),6,0,0,0,3
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,4,0,Black,Ignite,False,False,False,True,Warlock,1,Huge Damage(Clone),6,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,3,missing,0,0,,,False,False,False,True,,1,Berzerker,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,3,missing,0,0,,,False,False,False,True,,1,Archer,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,3,missing,0,0,,,False,False,False,True,,1,Mage,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,3,missing,0,0,,,False,False,False,True,,1,Paladin,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,3,missing,0,0,,,False,False,False,True,,1,Mimic,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,3,missing,0,0,,,False,False,False,True,,1,Warlock,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,3,missing,0,0,Blue,Raise,False,False,True,False,None,None,None,None,None,0,5,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,3,missing,0,0,Blue,Raise,False,False,True,False,None,None,None,None,None,0,5,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,3,missing,0,0,Blue,Raise,False,False,True,False,None,None,None,None,None,0,5,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,3,missing,0,0,Black,Bleed,False,False,True,False,None,None,None,None,None,0,1,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,3,missing,0,0,Black,Burn,False,False,True,False,None,None,None,None,None,0,3,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,3,missing,1,0,Enemy,Ironstrike,False,False,False,True,Neutral(Clone),1,|Paladin|Neutral(Clone)|,6,0,1,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,3,missing,1,0,Enemy,Spreading Spores,False,False,False,True,Space Denyer(Clone),4,|Space Denyer(Clone)|,0,0,0,3,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.1,11/8/2020 1:41:18 PM,0,missing,0,1,Green,Wind Strike,False,False,False,True,Archer,1,|Armor Breaker(Clone)|Armor Breaker(Clone)|,1,1,1,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.1,11/8/2020 1:44:03 PM,0,missing,0,1,Green,Wind Strike,False,False,False,True,Archer,1,|Space Denyer(Clone)|Space Denyer(Clone)|,1,1,1,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.1,11/8/2020 1:44:03 PM,0,missing,0,2,Blue,Thunder,False,False,False,True,Mage,1,|Space Denyer(Clone)|Space Denyer(Clone)|,2,2,1,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:49:32 PM,0,missing,0,0,,,False,False,False,True,,1,Berzerker,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:49:32 PM,0,missing,0,0,,,False,False,False,True,,1,Archer,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:49:32 PM,0,missing,0,0,,,False,False,False,True,,1,Mage,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:49:32 PM,0,missing,0,0,,,False,False,False,True,,1,Paladin,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:49:32 PM,0,missing,0,0,,,False,False,False,True,,1,Mimic,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:49:32 PM,0,missing,0,0,,,False,False,False,True,,1,Warlock,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:49:32 PM,0,missing,0,1,Orange,Strike,False,False,False,True,Paladin,1,|Armor Breaker(Clone)|,8,1,2,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:49:32 PM,0,missing,0,1,Orange,Lifesteal,False,False,True,False,None,None,None,None,None,0,1,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:49:32 PM,0,missing,0,1,Orange,Strike,False,False,True,False,None,None,None,None,None,2,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:49:32 PM,0,missing,0,1,Blue,Cure,False,False,True,False,None,None,None,None,None,0,2,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:49:32 PM,0,missing,0,1,Orange,Stun,False,False,True,False,None,None,None,None,None,0,4,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:49:32 PM,0,missing,1,0,,,False,False,False,True,,1,Archer,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:49:32 PM,0,missing,1,0,,,False,False,False,True,,1,Archer,0,0,0,0,2
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:49:32 PM,0,missing,1,0,,,False,False,False,True,,1,Mage,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:49:32 PM,0,missing,1,0,,,False,False,False,True,,1,Mage,0,0,0,0,2
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:49:32 PM,0,missing,1,0,,,False,False,False,True,,1,Paladin,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:49:32 PM,0,missing,1,0,,,False,False,False,True,,1,Paladin,0,0,0,0,2
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:49:32 PM,0,missing,1,1,Orange,Strike,False,False,False,True,Paladin,1,|Armor Breaker(Clone)|,10,1,2,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:49:32 PM,0,missing,1,2,Green,Arrow Storm,False,False,False,True,Archer,1,|Armor Breaker(Clone)|,3,1,0,3,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:49:32 PM,0,missing,1,3,Green,Wind Strike,False,False,False,True,Archer,1,|Armor Breaker(Clone)|Armor Breaker(Clone)|,16,0,1,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:49:32 PM,0,missing,1,3,Blue,Cure,False,False,True,False,None,None,None,None,None,0,2,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:49:32 PM,0,missing,1,3,Orange,Lifesteal,False,False,True,False,None,None,None,None,None,0,1,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:53:04 PM,0,missing,0,0,,,False,False,False,True,,1,Berzerker,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:53:04 PM,0,missing,0,0,,,False,False,False,True,,1,Archer,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:53:04 PM,0,missing,0,0,,,False,False,False,True,,1,Mage,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:53:04 PM,0,missing,0,0,,,False,False,False,True,,1,Paladin,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:53:04 PM,0,missing,0,0,,,False,False,False,True,,1,Mimic,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:53:04 PM,0,missing,0,0,,,False,False,False,True,,1,Warlock,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:53:04 PM,0,missing,0,1,Green,Wind Strike,False,False,False,True,Archer,1,|Huge Damage(Clone)|Huge Damage(Clone)|,2,1,1,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:53:04 PM,0,missing,0,2,Blue,Thunder,False,False,False,True,Mage,1,|Huge Damage(Clone)|,16,0,1,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:53:04 PM,0,missing,0,3,Green,Wind Strike,False,False,False,True,Archer,1,|Huge Damage(Clone)|Huge Damage(Clone)|,16,0,1,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:53:04 PM,0,missing,0,4,Green,Arrow Storm,False,False,False,True,Archer,1,|Huge Damage(Clone)|,24,0,0,3,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:53:04 PM,0,missing,0,4,Blue,Cure,False,False,True,False,None,None,None,None,None,0,2,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:53:04 PM,0,missing,1,0,Enemy,Grow,False,False,False,True,Huge Damage(Clone),1,Huge Damage(Clone),0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:53:04 PM,0,missing,1,0,Enemy,Grow,False,False,False,True,Huge Damage(Clone),1,|Huge Damage(Clone)|,0,0,0,1,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:53:04 PM,0,missing,1,0,,,False,False,False,True,,1,Archer,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:53:04 PM,0,missing,1,0,,,False,False,False,True,,1,Archer,0,0,0,0,2
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:53:04 PM,0,missing,1,0,,,False,False,False,True,,1,Mage,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:53:04 PM,0,missing,1,0,,,False,False,False,True,,1,Mage,0,0,0,0,2
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:53:04 PM,0,missing,1,0,,,False,False,False,True,,1,Paladin,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:53:04 PM,0,missing,1,0,,,False,False,False,True,,1,Paladin,0,0,0,0,2
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:53:04 PM,0,missing,1,0,Enemy,Grow,False,False,False,True,Huge Damage(Clone),1,Huge Damage(Clone),0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:53:04 PM,0,missing,1,1,Orange,Strike,False,False,False,True,Paladin,1,|Huge Damage(Clone)|,48,0,2,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:53:04 PM,0,missing,1,1,Green,Haste,False,False,False,True,Archer,1,Archer,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:53:04 PM,0,missing,1,2,Green,Haste,False,False,False,True,Archer,1,|Archer|,0,0,1,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:53:04 PM,0,missing,1,3,Blue,Fireball,False,False,False,True,Mage,1,|Huge Damage(Clone)|,60,0,0,3,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:53:04 PM,0,missing,1,3,Orange,Lifesteal,False,False,True,False,None,None,None,None,None,0,1,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:53:04 PM,0,missing,1,3,Green,Arrow Storm,False,False,True,False,None,None,None,None,None,0,3,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:53:04 PM,1,missing,0,0,,,False,False,False,True,,1,Berzerker,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:53:04 PM,1,missing,0,0,,,False,False,False,True,,1,Archer,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:53:04 PM,1,missing,0,0,,,False,False,False,True,,1,Mage,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:53:04 PM,1,missing,0,0,,,False,False,False,True,,1,Paladin,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:53:04 PM,1,missing,0,0,,,False,False,False,True,,1,Mimic,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:53:04 PM,1,missing,0,0,,,False,False,False,True,,1,Warlock,0,0,0,0,1
